filename,logit,time
./example_images\fake_biggan.png,1.000000,0.867998
./example_images\fake_biggan.png,1.000000,0.055997
./example_images\fake_cyclegan.png,0.999287,0.054999
./example_images\fake_cyclegan.png,0.999287,0.054998
./example_images\fake_pix2pix.png,1.000000,0.048005
./example_images\fake_pix2pix.png,1.000000,0.046002
./example_images\fake_progan.png,1.000000,0.046998
./example_images\fake_progan.png,1.000000,0.045999
./example_images\fake_realgan.png,0.991868,0.047001
./example_images\fake_realgan.png,0.991868,0.046999
./example_images\fake_stylegan.png,0.999640,0.047000
./example_images\fake_stylegan.png,0.999640,0.046002
./example_images\image_000001.jpg,0.000000,0.367003
./example_images\image_000001.jpg,0.000000,0.335000
./example_images\image_000002.jpeg,0.000205,0.338000
./example_images\image_000002.jpeg,0.000205,0.335000
./example_images\image_000003.png,0.000517,0.340000
./example_images\image_000003.png,0.000517,0.338000
./example_images\image_000004.jpg,0.000000,0.335000
./example_images\image_000004.jpg,0.000000,0.335000
./example_images\image_000005.jpg,0.000000,0.333000
./example_images\image_000005.jpg,0.000000,0.334995
./example_images\real_biggan.png,0.000000,0.048000
./example_images\real_biggan.png,0.000000,0.047003
./example_images\real_cyclegan.png,0.000014,0.047000
./example_images\real_cyclegan.png,0.000014,0.047001
./example_images\real_pix2pix.png,0.002617,0.045996
./example_images\real_pix2pix.png,0.002617,0.047005
./example_images\real_progan.png,0.000000,0.046995
./example_images\real_progan.png,0.000000,0.047005
./example_images\real_realgan.png,0.003621,0.045569
./example_images\real_realgan.png,0.003621,0.045997
./example_images\real_stylegan.png,0.000000,0.045005
./example_images\real_stylegan.png,0.000000,0.046021
