filename,logit,time
./warped_images\fake_biggan_warped.png,0.999995,1.703797
./warped_images\fake_biggan_warped.png,0.999995,1.474127
./warped_images\fake_cyclegan_warped.png,0.994375,1.301589
./warped_images\fake_cyclegan_warped.png,0.994375,1.529706
./warped_images\fake_pix2pix_warped.png,0.999998,1.667397
./warped_images\fake_pix2pix_warped.png,0.999998,1.331502
./warped_images\fake_progan_warped.png,1.000000,1.451494
./warped_images\fake_progan_warped.png,1.000000,1.675116
./warped_images\fake_realgan_warped.png,0.959177,1.448335
./warped_images\fake_realgan_warped.png,0.959177,1.348553
./warped_images\fake_stylegan_warped.png,0.996106,1.342761
./warped_images\fake_stylegan_warped.png,0.996106,1.325235
./warped_images\image_000001_warped.jpg,0.000003,12.554816
./warped_images\image_000001_warped.jpg,0.000003,13.693425
./warped_images\image_000002.jpeg,0.000566,13.666389
./warped_images\image_000002.jpeg,0.000566,14.138600
./warped_images\image_000003_warped.png,0.000859,13.677937
./warped_images\image_000003_warped.png,0.000859,14.337803
./warped_images\image_000004_warped.jpg,0.000000,14.469686
./warped_images\image_000004_warped.jpg,0.000000,13.896357
./warped_images\image_000005_warped.jpg,0.000000,13.705782
./warped_images\image_000005_warped.jpg,0.000000,13.845279
./warped_images\real_biggan_warped.png,0.000000,1.433971
./warped_images\real_biggan_warped.png,0.000000,1.361436
./warped_images\real_cyclegan_warped.png,0.000046,1.394962
./warped_images\real_cyclegan_warped.png,0.000046,1.362940
./warped_images\real_pix2pix_warped.png,0.441649,1.386457
./warped_images\real_pix2pix_warped.png,0.441649,1.348316
./warped_images\real_progan_warped.png,0.000000,1.511307
./warped_images\real_progan_warped.png,0.000000,1.316911
./warped_images\real_realgan_warped.png,0.001148,1.361828
./warped_images\real_realgan_warped.png,0.001148,1.338389
./warped_images\real_stylegan_warped.png,0.000000,1.416693
./warped_images\real_stylegan_warped.png,0.000000,1.365843
./warped_images\with-mask-default-mask-seed0000_warped.png,0.790420,28.555086
./warped_images\with-mask-default-mask-seed0000_warped.png,0.790420,27.913479
./warped_images\with-mask-default-mask-seed0001_warped.png,0.880447,28.388967
./warped_images\with-mask-default-mask-seed0001_warped.png,0.880447,27.706196
./warped_images\with-mask-default-mask-seed0002_warped.png,0.906209,28.616554
./warped_images\with-mask-default-mask-seed0002_warped.png,0.906209,29.824300
./warped_images\with-mask-default-mask-seed0003_warped.png,0.802330,31.357211
./warped_images\with-mask-default-mask-seed0003_warped.png,0.802330,28.292027
./warped_images\with-mask-default-mask-seed0004_warped.png,0.674226,31.403881
./warped_images\with-mask-default-mask-seed0004_warped.png,0.674226,29.849047
./warped_images\with-mask-default-mask-seed0005_warped.png,0.761755,31.159638
./warped_images\with-mask-default-mask-seed0005_warped.png,0.761755,30.664504
./warped_images\with-mask-default-mask-seed0006_warped.png,0.671431,31.388468
./warped_images\with-mask-default-mask-seed0006_warped.png,0.671431,31.594168
./warped_images\with-mask-default-mask-seed0007_warped.png,0.680648,32.162485
./warped_images\with-mask-default-mask-seed0007_warped.png,0.680648,31.026701
