filename,logit,time
./gblurred_images\warped_image_0.png,0.999825,1.052336
./gblurred_images\warped_image_0.png,0.999825,1.031557
./gblurred_images\warped_image_1.png,0.999979,0.894477
./gblurred_images\warped_image_1.png,0.999979,0.905364
./gblurred_images\warped_image_10.png,0.124886,7.431425
./gblurred_images\warped_image_10.png,0.124886,8.381755
./gblurred_images\warped_image_11.png,0.927773,0.913227
./gblurred_images\warped_image_11.png,0.927773,0.983496
./gblurred_images\warped_image_12.png,0.997166,0.880874
./gblurred_images\warped_image_12.png,0.997166,0.857513
./gblurred_images\warped_image_13.png,0.984777,0.896267
./gblurred_images\warped_image_13.png,0.984777,0.875404
./gblurred_images\warped_image_14.png,0.999660,0.878313
./gblurred_images\warped_image_14.png,0.999660,0.891180
./gblurred_images\warped_image_15.png,0.083780,0.876748
./gblurred_images\warped_image_15.png,0.083780,0.877872
./gblurred_images\warped_image_16.png,0.984861,0.863419
./gblurred_images\warped_image_16.png,0.984861,0.860745
./gblurred_images\warped_image_2.png,0.911567,1.002317
./gblurred_images\warped_image_2.png,0.911567,0.895193
./gblurred_images\warped_image_3.png,0.999998,0.890944
./gblurred_images\warped_image_3.png,0.999998,0.879318
./gblurred_images\warped_image_4.png,0.999591,0.890653
./gblurred_images\warped_image_4.png,0.999591,0.862786
./gblurred_images\warped_image_5.png,0.999857,0.876533
./gblurred_images\warped_image_5.png,0.999857,0.925301
./gblurred_images\warped_image_6.png,0.997833,7.317394
./gblurred_images\warped_image_6.png,0.997833,7.301492
./gblurred_images\warped_image_7.png,0.998626,7.521932
./gblurred_images\warped_image_7.png,0.998626,7.354663
./gblurred_images\warped_image_8.png,0.999983,7.357758
./gblurred_images\warped_image_8.png,0.999983,8.165236
./gblurred_images\warped_image_9.png,0.100156,8.536832
./gblurred_images\warped_image_9.png,0.100156,8.712632
